,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
459,03088,03670,monforte_del_cid,monforte_del_cid,alicante,alicante,comunidad_valenciana,comunidad_valenciana,monforte_del_cid/alicante,monforte_del_cid/alicante,monforte_del_cid/comunidad_valenciana,monforte_del_cid/comunidad_valenciana,monforte_del_cid/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
460,03089,03640,monovar,monover,alicante,alicante,comunidad_valenciana,comunidad_valenciana,monovar/alicante,monovar/alicante,monovar/comunidad_valenciana,monovar/comunidad_valenciana,monover/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
461,03089,03649,monovar,monover,alicante,alicante,comunidad_valenciana,comunidad_valenciana,monovar/alicante,monovar/alicante,monovar/comunidad_valenciana,monovar/comunidad_valenciana,monover/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
462,03090,03110,mutxamel,mutxamel,alicante,alicante,comunidad_valenciana,comunidad_valenciana,mutxamel/alicante,mutxamel/alicante,mutxamel/comunidad_valenciana,mutxamel/comunidad_valenciana,mutxamel/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
463,03091,03792,murla,murla,alicante,alicante,comunidad_valenciana,comunidad_valenciana,murla/alicante,murla/alicante,murla/comunidad_valenciana,murla/comunidad_valenciana,murla/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
464,03092,03830,muro_de_alcoy,muro_de_alcoy,alicante,alicante,comunidad_valenciana,comunidad_valenciana,muro_de_alcoy/alicante,muro_de_alcoy/alicante,muro_de_alcoy/comunidad_valenciana,muro_de_alcoy/comunidad_valenciana,muro_de_alcoy/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
465,03092,03839,muro_de_alcoy,muro_de_alcoy,alicante,alicante,comunidad_valenciana,comunidad_valenciana,muro_de_alcoy/alicante,muro_de_alcoy/alicante,muro_de_alcoy/comunidad_valenciana,muro_de_alcoy/comunidad_valenciana,muro_de_alcoy/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
466,03093,03660,novelda,novelda,alicante,alicante,comunidad_valenciana,comunidad_valenciana,novelda/alicante,novelda/alicante,novelda/comunidad_valenciana,novelda/comunidad_valenciana,novelda/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
467,03094,03530,la_nucia,la_nucia,alicante,alicante,comunidad_valenciana,comunidad_valenciana,la_nucia/alicante,la_nucia/alicante,la_nucia/comunidad_valenciana,la_nucia/comunidad_valenciana,la_nucia/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
468,03095,03760,ondara,ondara,alicante,alicante,comunidad_valenciana,comunidad_valenciana,ondara/alicante,ondara/alicante,ondara/comunidad_valenciana,ondara/comunidad_valenciana,ondara/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
469,03096,03430,onil,onil,alicante,alicante,comunidad_valenciana,comunidad_valenciana,onil/alicante,onil/alicante,onil/comunidad_valenciana,onil/comunidad_valenciana,onil/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
470,03097,03795,orba,orba,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orba/alicante,orba/alicante,orba/comunidad_valenciana,orba/comunidad_valenciana,orba/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
471,03097,03792,murla,murla,alicante,alicante,comunidad_valenciana,comunidad_valenciana,murla/alicante,murla/alicante,murla/comunidad_valenciana,murla/comunidad_valenciana,murla/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
472,03097,03790,orba,orba,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orba/alicante,orba/alicante,orba/comunidad_valenciana,orba/comunidad_valenciana,orba/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
473,03097,03791,orba,orba,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orba/alicante,orba/alicante,orba/comunidad_valenciana,orba/comunidad_valenciana,orba/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
474,03098,03579,orxeta,orxeta,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orxeta/alicante,orxeta/alicante,orxeta/comunidad_valenciana,orxeta/comunidad_valenciana,orxeta/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
475,03099,03312,orihuela,orihuela,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orihuela/alicante,orihuela/alicante,orihuela/comunidad_valenciana,orihuela/comunidad_valenciana,orihuela/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
476,03099,03315,orihuela,orihuela,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orihuela/alicante,orihuela/alicante,orihuela/comunidad_valenciana,orihuela/comunidad_valenciana,orihuela/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
477,03099,03316,benferri,benferri,alicante,alicante,comunidad_valenciana,comunidad_valenciana,benferri/alicante,benferri/alicante,benferri/comunidad_valenciana,benferri/comunidad_valenciana,benferri/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
478,03099,03689,hondon_de_las_nieves,el_fondo_de_les_neus,alicante,alicante,comunidad_valenciana,comunidad_valenciana,hondon_de_las_nieves/alicante,hondon_de_las_nieves/alicante,hondon_de_las_nieves/comunidad_valenciana,hondon_de_las_nieves/comunidad_valenciana,el_fondo_de_les_neus/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
479,03099,03314,orihuela,orihuela,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orihuela/alicante,orihuela/alicante,orihuela/comunidad_valenciana,orihuela/comunidad_valenciana,orihuela/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
480,03099,03313,orihuela,orihuela,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orihuela/alicante,orihuela/alicante,orihuela/comunidad_valenciana,orihuela/comunidad_valenciana,orihuela/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
481,03099,03310,jacarilla,jacarilla,alicante,alicante,comunidad_valenciana,comunidad_valenciana,jacarilla/alicante,jacarilla/alicante,jacarilla/comunidad_valenciana,jacarilla/comunidad_valenciana,jacarilla/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
482,03099,03300,orihuela,orihuela,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orihuela/alicante,orihuela/alicante,orihuela/comunidad_valenciana,orihuela/comunidad_valenciana,orihuela/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
483,03099,,,,,,,,,,,,,,,,
484,03099,03191,orihuela,orihuela,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orihuela/alicante,orihuela/alicante,orihuela/comunidad_valenciana,orihuela/comunidad_valenciana,orihuela/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
485,03099,03189,orihuela,orihuela,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orihuela/alicante,orihuela/alicante,orihuela/comunidad_valenciana,orihuela/comunidad_valenciana,orihuela/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
486,03099,03369,orihuela,orihuela,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orihuela/alicante,orihuela/alicante,orihuela/comunidad_valenciana,orihuela/comunidad_valenciana,orihuela/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
487,03099,03311,orihuela,orihuela,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orihuela/alicante,orihuela/alicante,orihuela/comunidad_valenciana,orihuela/comunidad_valenciana,orihuela/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
488,03100,03792,murla,murla,alicante,alicante,comunidad_valenciana,comunidad_valenciana,murla/alicante,murla/alicante,murla/comunidad_valenciana,murla/comunidad_valenciana,murla/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
489,03101,03750,pedreguer,pedreguer,alicante,alicante,comunidad_valenciana,comunidad_valenciana,pedreguer/alicante,pedreguer/alicante,pedreguer/comunidad_valenciana,pedreguer/comunidad_valenciana,pedreguer/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
490,03102,03780,denia,denia,alicante,alicante,comunidad_valenciana,comunidad_valenciana,denia/alicante,denia/alicante,denia/comunidad_valenciana,denia/comunidad_valenciana,denia/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
491,03103,03815,penaguila,penaguila,alicante,alicante,comunidad_valenciana,comunidad_valenciana,penaguila/alicante,penaguila/alicante,penaguila/comunidad_valenciana,penaguila/comunidad_valenciana,penaguila/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
492,03104,03610,petrer,petrer,alicante,alicante,comunidad_valenciana,comunidad_valenciana,petrer/alicante,petrer/alicante,petrer/comunidad_valenciana,petrer/comunidad_valenciana,petrer/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
493,03105,03658,pinoso,el_pinos,alicante,alicante,comunidad_valenciana,comunidad_valenciana,pinoso/alicante,pinoso/alicante,pinoso/comunidad_valenciana,pinoso/comunidad_valenciana,el_pinos/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
494,03105,03659,pinoso,el_pinos,alicante,alicante,comunidad_valenciana,comunidad_valenciana,pinoso/alicante,pinoso/alicante,pinoso/comunidad_valenciana,pinoso/comunidad_valenciana,el_pinos/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
495,03105,03650,pinoso,el_pinos,alicante,alicante,comunidad_valenciana,comunidad_valenciana,pinoso/alicante,pinoso/alicante,pinoso/comunidad_valenciana,pinoso/comunidad_valenciana,el_pinos/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
496,03105,03657,pinoso,el_pinos,murcia,murcia,region_de_murcia,region_de_murcia,pinoso/murcia,pinoso/murcia,pinoso/region_de_murcia,pinoso/region_de_murcia,el_pinos/murcia,murcia/region_de_murcia,murcia/region_de_murcia,murcia/region_de_murcia,murcia/region_de_murcia
497,03106,03828,planes,planes,alicante,alicante,comunidad_valenciana,comunidad_valenciana,planes/alicante,planes/alicante,planes/comunidad_valenciana,planes/comunidad_valenciana,planes/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
498,03107,03520,polop,polop,alicante,alicante,comunidad_valenciana,comunidad_valenciana,polop/alicante,polop/alicante,polop/comunidad_valenciana,polop/comunidad_valenciana,polop/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
499,03109,03369,orihuela,orihuela,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orihuela/alicante,orihuela/alicante,orihuela/comunidad_valenciana,orihuela/comunidad_valenciana,orihuela/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
500,03110,03769,benimeli,benimeli,alicante,alicante,comunidad_valenciana,comunidad_valenciana,benimeli/alicante,benimeli/alicante,benimeli/comunidad_valenciana,benimeli/comunidad_valenciana,benimeli/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
501,03111,03370,redovan,redovan,alicante,alicante,comunidad_valenciana,comunidad_valenciana,redovan/alicante,redovan/alicante,redovan/comunidad_valenciana,redovan/comunidad_valenciana,redovan/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
502,03112,03578,relleu,relleu,alicante,alicante,comunidad_valenciana,comunidad_valenciana,relleu/alicante,relleu/alicante,relleu/comunidad_valenciana,relleu/comunidad_valenciana,relleu/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
503,03113,03170,rojales,rojales,alicante,alicante,comunidad_valenciana,comunidad_valenciana,rojales/alicante,rojales/alicante,rojales/comunidad_valenciana,rojales/comunidad_valenciana,rojales/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
504,03114,03669,la_romana,la_romana,alicante,alicante,comunidad_valenciana,comunidad_valenciana,la_romana/alicante,la_romana/alicante,la_romana/comunidad_valenciana,la_romana/comunidad_valenciana,la_romana/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
505,03115,03795,orba,orba,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orba/alicante,orba/alicante,orba/comunidad_valenciana,orba/comunidad_valenciana,orba/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
506,03116,03409,alicante,alacant,alicante,alicante,comunidad_valenciana,comunidad_valenciana,alicante/alicante,alicante/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alacant/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
507,03116,03638,salinas,salinas,alicante,alicante,comunidad_valenciana,comunidad_valenciana,salinas/alicante,salinas/alicante,salinas/comunidad_valenciana,salinas/comunidad_valenciana,salinas/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
508,03116,03658,pinoso,el_pinos,alicante,alicante,comunidad_valenciana,comunidad_valenciana,pinoso/alicante,pinoso/alicante,pinoso/comunidad_valenciana,pinoso/comunidad_valenciana,el_pinos/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
509,03117,03769,benimeli,benimeli,alicante,alicante,comunidad_valenciana,comunidad_valenciana,benimeli/alicante,benimeli/alicante,benimeli/comunidad_valenciana,benimeli/comunidad_valenciana,benimeli/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
510,03118,03177,daya_vieja,daya_vieja,alicante,alicante,comunidad_valenciana,comunidad_valenciana,daya_vieja/alicante,daya_vieja/alicante,daya_vieja/comunidad_valenciana,daya_vieja/comunidad_valenciana,daya_vieja/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
511,03119,03550,sant_joan_d'alacant,sant_joan_d'alacant,alicante,alicante,comunidad_valenciana,comunidad_valenciana,sant_joan_d'alacant/alicante,sant_joan_d'alacant/alicante,sant_joan_d'alacant/comunidad_valenciana,sant_joan_d'alacant/comunidad_valenciana,sant_joan_d'alacant/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
512,03120,03193,san_miguel_de_salinas,san_miguel_de_salinas,alicante,alicante,comunidad_valenciana,comunidad_valenciana,san_miguel_de_salinas/alicante,san_miguel_de_salinas/alicante,san_miguel_de_salinas/comunidad_valenciana,san_miguel_de_salinas/comunidad_valenciana,san_miguel_de_salinas/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
513,03121,03130,santa_pola,santa_pola,alicante,alicante,comunidad_valenciana,comunidad_valenciana,santa_pola/alicante,santa_pola/alicante,santa_pola/comunidad_valenciana,santa_pola/comunidad_valenciana,santa_pola/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
514,03122,03690,san_vicente_del_raspeig,sant_vicent_del_raspeig,alicante,alicante,comunidad_valenciana,comunidad_valenciana,san_vicente_del_raspeig/alicante,san_vicente_del_raspeig/alicante,san_vicente_del_raspeig/comunidad_valenciana,san_vicente_del_raspeig/comunidad_valenciana,sant_vicent_del_raspeig/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
515,03123,03630,sax,sax,alicante,alicante,comunidad_valenciana,comunidad_valenciana,sax/alicante,sax/alicante,sax/comunidad_valenciana,sax/comunidad_valenciana,sax/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
516,03124,03579,orxeta,orxeta,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orxeta/alicante,orxeta/alicante,orxeta/comunidad_valenciana,orxeta/comunidad_valenciana,orxeta/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
517,03125,03729,lliber,lliber,alicante,alicante,comunidad_valenciana,comunidad_valenciana,lliber/alicante,lliber/alicante,lliber/comunidad_valenciana,lliber/comunidad_valenciana,lliber/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
518,03127,03518,bolulla,bolulla,alicante,alicante,comunidad_valenciana,comunidad_valenciana,bolulla/alicante,bolulla/alicante,bolulla/comunidad_valenciana,bolulla/comunidad_valenciana,bolulla/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
519,03128,03724,teulada,teulada,alicante,alicante,comunidad_valenciana,comunidad_valenciana,teulada/alicante,teulada/alicante,teulada/comunidad_valenciana,teulada/comunidad_valenciana,teulada/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
520,03128,03725,teulada,teulada,alicante,alicante,comunidad_valenciana,comunidad_valenciana,teulada/alicante,teulada/alicante,teulada/comunidad_valenciana,teulada/comunidad_valenciana,teulada/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
521,03129,03109,tibi,tibi,alicante,alicante,comunidad_valenciana,comunidad_valenciana,tibi/alicante,tibi/alicante,tibi/comunidad_valenciana,tibi/comunidad_valenciana,tibi/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
522,03130,03813,facheca,facheca,alicante,alicante,comunidad_valenciana,comunidad_valenciana,facheca/alicante,facheca/alicante,facheca/comunidad_valenciana,facheca/comunidad_valenciana,facheca/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
523,03131,03795,orba,orba,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orba/alicante,orba/alicante,orba/comunidad_valenciana,orba/comunidad_valenciana,orba/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
524,03132,03108,la_torre_de_les_macanes,torremanzanas,alicante,alicante,comunidad_valenciana,comunidad_valenciana,la_torre_de_les_macanes/alicante,la_torre_de_les_macanes/alicante,la_torre_de_les_macanes/comunidad_valenciana,la_torre_de_les_macanes/comunidad_valenciana,torremanzanas/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
525,03133,03180,torrevieja,torrevieja,alicante,alicante,comunidad_valenciana,comunidad_valenciana,torrevieja/alicante,torrevieja/alicante,torrevieja/comunidad_valenciana,torrevieja/comunidad_valenciana,torrevieja/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
526,03133,03181,torrevieja,torrevieja,alicante,alicante,comunidad_valenciana,comunidad_valenciana,torrevieja/alicante,torrevieja/alicante,torrevieja/comunidad_valenciana,torrevieja/comunidad_valenciana,torrevieja/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
527,03133,03182,torrevieja,torrevieja,alicante,alicante,comunidad_valenciana,comunidad_valenciana,torrevieja/alicante,torrevieja/alicante,torrevieja/comunidad_valenciana,torrevieja/comunidad_valenciana,torrevieja/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
528,03133,03183,torrevieja,torrevieja,alicante,alicante,comunidad_valenciana,comunidad_valenciana,torrevieja/alicante,torrevieja/alicante,torrevieja/comunidad_valenciana,torrevieja/comunidad_valenciana,torrevieja/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
529,03133,03184,torrevieja,torrevieja,alicante,alicante,comunidad_valenciana,comunidad_valenciana,torrevieja/alicante,torrevieja/alicante,torrevieja/comunidad_valenciana,torrevieja/comunidad_valenciana,torrevieja/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
530,03133,03185,torrevieja,torrevieja,alicante,alicante,comunidad_valenciana,comunidad_valenciana,torrevieja/alicante,torrevieja/alicante,torrevieja/comunidad_valenciana,torrevieja/comunidad_valenciana,torrevieja/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
531,03133,03186,torrevieja,torrevieja,alicante,alicante,comunidad_valenciana,comunidad_valenciana,torrevieja/alicante,torrevieja/alicante,torrevieja/comunidad_valenciana,torrevieja/comunidad_valenciana,torrevieja/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
532,03133,03188,torrevieja,torrevieja,alicante,alicante,comunidad_valenciana,comunidad_valenciana,torrevieja/alicante,torrevieja/alicante,torrevieja/comunidad_valenciana,torrevieja/comunidad_valenciana,torrevieja/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
533,03134,03788,la_vall_d'alcala,la_vall_d'alcala,alicante,alicante,comunidad_valenciana,comunidad_valenciana,la_vall_d'alcala/alicante,la_vall_d'alcala/alicante,la_vall_d'alcala/comunidad_valenciana,la_vall_d'alcala/comunidad_valenciana,la_vall_d'alcala/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
534,03135,03789,la_vall_d'ebo,la_vall_d'ebo,alicante,alicante,comunidad_valenciana,comunidad_valenciana,la_vall_d'ebo/alicante,la_vall_d'ebo/alicante,la_vall_d'ebo/comunidad_valenciana,la_vall_d'ebo/comunidad_valenciana,la_vall_d'ebo/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
535,03136,03787,vall_de_gallinera,vall_de_gallinera,alicante,alicante,comunidad_valenciana,comunidad_valenciana,vall_de_gallinera/alicante,vall_de_gallinera/alicante,vall_de_gallinera/comunidad_valenciana,vall_de_gallinera/comunidad_valenciana,vall_de_gallinera/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
536,03136,03788,la_vall_d'alcala,la_vall_d'alcala,alicante,alicante,comunidad_valenciana,comunidad_valenciana,la_vall_d'alcala/alicante,la_vall_d'alcala/alicante,la_vall_d'alcala/comunidad_valenciana,la_vall_d'alcala/comunidad_valenciana,la_vall_d'alcala/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
537,03137,03791,orba,orba,alicante,alicante,comunidad_valenciana,comunidad_valenciana,orba/alicante,orba/alicante,orba/comunidad_valenciana,orba/comunidad_valenciana,orba/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
538,03138,03770,denia,denia,alicante,alicante,comunidad_valenciana,comunidad_valenciana,denia/alicante,denia/alicante,denia/comunidad_valenciana,denia/comunidad_valenciana,denia/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
539,03139,03570,villajoyosa,la_vila_joiosa,alicante,alicante,comunidad_valenciana,comunidad_valenciana,villajoyosa/alicante,villajoyosa/alicante,villajoyosa/comunidad_valenciana,villajoyosa/comunidad_valenciana,la_vila_joiosa/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
540,03140,03400,villena,villena,alicante,alicante,comunidad_valenciana,comunidad_valenciana,villena/alicante,villena/alicante,villena/comunidad_valenciana,villena/comunidad_valenciana,villena/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
541,03140,03408,villena,villena,alicante,alicante,comunidad_valenciana,comunidad_valenciana,villena/alicante,villena/alicante,villena/comunidad_valenciana,villena/comunidad_valenciana,villena/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
542,03140,03409,alicante,alacant,alicante,alicante,comunidad_valenciana,comunidad_valenciana,alicante/alicante,alicante/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alacant/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
543,03140,03639,villena,villena,alicante,alicante,comunidad_valenciana,comunidad_valenciana,villena/alicante,villena/alicante,villena/comunidad_valenciana,villena/comunidad_valenciana,villena/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
544,03901,03779,els_poblets,els_poblets,alicante,alicante,comunidad_valenciana,comunidad_valenciana,els_poblets/alicante,els_poblets/alicante,els_poblets/comunidad_valenciana,els_poblets/comunidad_valenciana,els_poblets/alicante,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana,alicante/comunidad_valenciana
