,Provinicia,Municipio,Cod ESP,Calidad_Cobertura_fija&movil_%
1487,burgos,vallejera,9417000100,0.0
1488,burgos,valles_de_palenzuela,9418000100,50.0
1489,burgos,valluercanes,9419000100,50.0
1490,burgos,vid_y_barrios_,9421000100,60.0
1491,burgos,vid_de_bureba_,9422000100,60.0
1492,burgos,vilena,9423000100,60.0
1493,burgos,viloria_de_rioja,9424000100,70.0
1494,burgos,vilviestre_del_pinar,9425000100,67.5
1495,burgos,villadiego,9427000100,53.47
1496,burgos,villaescusa_de_roa,9428000100,47.5
1497,burgos,villaescusa_la_sombria,9429000100,37.5
1498,burgos,villaespasa,9430000100,41.25
1499,burgos,villafranca_montes_de_oca,9431000100,53.75
1500,burgos,villafruela,9432000100,22.5
1501,burgos,villagalijo,9433000100,36.67
1502,burgos,villagonzalo_pedernales,9434000100,70.0
1503,burgos,villahoz,9437000100,37.5
1504,burgos,villalba_de_duero,9438000100,70.0
1505,burgos,villalbilla_de_burgos,9439000100,90.0
1506,burgos,villalbilla_de_gumiel,9440000100,22.5
1507,burgos,villaldemiro,9441000100,22.5
1508,burgos,villalmanzo,9442000100,60.0
1509,burgos,villamayor_de_los_montes,9443000100,47.5
1510,burgos,villamayor_de_trevino,9444000100,60.0
1511,burgos,villambistia,9445000100,60.0
1512,burgos,villamedianilla,9446000100,22.5
1513,burgos,villamiel_de_la_sierra,9447000100,60.0
1514,burgos,villangomez,9448000200,36.25
1515,burgos,villanueva_de_argano,9449000100,67.5
1516,burgos,villanueva_de_carazo,9450000100,60.0
1517,burgos,villanueva_de_gumiel,9451000100,35.0
1518,burgos,villanueva_de_teba,9454000100,60.0
1519,burgos,villaquiran_de_la_puebla,9455000100,20.0
1520,burgos,villaquiran_de_los_infantes,9456000100,60.0
1521,burgos,villariezo,9458000100,60.0
1522,burgos,villasandino,9460000100,57.5
1523,burgos,villasur_de_herreros,9463000100,35.0
1524,burgos,villatuelda,9464000100,60.0
1525,burgos,villaverde_del_monte,9466000100,22.5
1526,burgos,villaverde_mogina,9467000100,57.5
1527,burgos,villayerno_morquillas,9471000100,60.0
1528,burgos,villazopeque,9472000100,70.0
1529,burgos,villegas,9473000100,60.0
1530,burgos,villoruebo,9476000100,19.17
1531,burgos,vizcainos,9478000100,12.5
1532,burgos,zael,9480000100,37.5
1533,burgos,zarzosa_de_rio_pisuerga,9482000100,60.0
1534,burgos,zazuar,9483000100,70.0
1535,burgos,zuneda,9485000100,60.0
1536,burgos,quintanilla_del_agua_y_tordueles,9901000100,47.5
1537,burgos,valle_de_santibanez,9902000100,27.5
1538,burgos,villarcayo_de_merindad_de_castilla_la_vieja,9903000100,56.77
1539,burgos,valle_de_las_navas,9904000100,42.14
1540,burgos,valle_de_sedano,9905000100,26.25
1541,burgos,merindad_de_rio_ubierna,9906000100,49.77
1542,burgos,alfoz_de_quintanaduenas,9907000100,47.0
1543,burgos,valle_de_losa,9908000100,48.33
1544,caceres,abadia,10001000100,70.0
1545,caceres,abertura,10002000100,100.0
1546,caceres,acebo,10003000100,55.0
1547,caceres,acehuche,10004000100,80.0
1548,caceres,aceituna,10005000100,70.0
1549,caceres,ahigal,10006000100,70.0
1550,caceres,albala,10007000100,70.0
1551,caceres,alcantara,10008000100,56.67
1552,caceres,alcollarin,10009000100,47.5
1553,caceres,alcuescar,10010000100,70.0
1554,caceres,aldeacentenera,10011000100,30.0
1555,caceres,aldea_del_cano,10012000100,70.0
1556,caceres,aldea_del_obispo_,10013000100,80.0
1557,caceres,aldeanueva_de_la_vera,10014000100,100.0
1558,caceres,aldeanueva_del_camino,10015000100,70.0
1559,caceres,aldehuela_de_jerte,10016000100,80.0
1560,caceres,alia,10017000100,23.5
1561,caceres,aliseda,10018000100,70.0
1562,caceres,almaraz,10019000100,70.0
1563,caceres,almoharin,10020000100,70.0
1564,caceres,arroyo_de_la_luz,10021000100,100.0
1565,caceres,arroyomolinos_de_la_vera,10022000100,45.0
1566,caceres,arroyomolinos,10023000100,84.0
1567,caceres,banos_de_montemayor,10024000100,70.0
1568,caceres,barrado,10025000100,60.0
1569,caceres,belvis_de_monroy,10026000100,70.0
1570,caceres,benquerencia,10027000100,60.0
1571,caceres,berrocalejo,10028000100,60.0
1572,caceres,berzocana,10029000100,55.0
1573,caceres,bohonal_de_ibor,10030000100,45.0
1574,caceres,botija,10031000100,22.5
1575,caceres,brozas,10032000100,70.0
1576,caceres,cabanas_del_castillo,10033000100,56.88
1577,caceres,cabezabellosa,10034000100,60.0
1578,caceres,cabezuela_del_valle,10035000100,70.0
1579,caceres,cabrero,10036000100,60.0
1580,caceres,caceres,10037000100,71.88
1581,caceres,cachorrilla,10038000100,10.0
1582,caceres,cadalso,10039000100,70.0
1583,caceres,calzadilla,10040000100,55.0
1584,caceres,caminomorisco,10041000100,60.71
1585,caceres,campillo_de_deleitosa,10042000100,35.0
1586,caceres,campo_lugar,10043000100,90.0
1587,caceres,canamero,10044000100,70.0
1588,caceres,canaveral,10045000100,60.0
1589,caceres,carbajo,10046000100,35.0
1590,caceres,carcaboso,10047000100,65.0
1591,caceres,carrascalejo,10048000100,60.0
1592,caceres,casar_de_caceres,10049000100,62.5
1593,caceres,casar_de_palomero,10050000100,45.0
1594,caceres,casares_de_las_hurdes,10051000100,22.5
1595,caceres,casas_de_don_antonio,10052000100,60.0
1596,caceres,casas_de_don_gomez,10053000100,80.0
1597,caceres,casas_del_castanar,10054000100,55.0
1598,caceres,casas_del_monte,10055000100,100.0
1599,caceres,casas_de_millan,10056000100,60.0
1600,caceres,casas_de_miravete,10057000100,60.0
1601,caceres,casatejada,10058000100,60.0
1602,caceres,casillas_de_coria,10059000100,80.0
1603,caceres,castanar_de_ibor,10060000100,70.0
1604,caceres,ceclavin,10061000100,70.0
1605,caceres,cedillo,10062000100,30.0
1606,caceres,cerezo,10063000100,47.5
1607,caceres,cilleros,10064000100,35.0
1608,caceres,collado_de_la_vera,10065000100,30.0
1609,caceres,conquista_de_la_sierra,10066000100,47.5
1610,caceres,coria,10067000100,80.0
1611,caceres,cuacos_de_yuste,10068000100,100.0
1612,caceres,cumbre_,10069000100,57.5
1613,caceres,deleitosa,10070000100,80.0
1614,caceres,descargamaria,10071000100,47.5
1615,caceres,eljas,10072000100,65.0
1616,caceres,escurial,10073000100,87.5
1617,caceres,fresnedoso_de_ibor,10075000100,55.0
1618,caceres,galisteo,10076000200,40.83
1619,caceres,garciaz,10077000100,55.0
1620,caceres,garganta_,10078000100,47.5
1621,caceres,garganta_la_olla,10079000100,70.0
1622,caceres,gargantilla,10080000100,60.0
1623,caceres,garguera,10081000100,47.5
1624,caceres,garrovillas_de_alconetar,10082000100,70.0
1625,caceres,garvin,10083000100,10.0
1626,caceres,gata,10084000100,75.0
1627,caceres,gordo_,10085000100,67.5
1628,caceres,granja_,10086000100,60.0
1629,caceres,guadalupe,10087000100,70.0
1630,caceres,guijo_de_coria,10088000100,60.0
1631,caceres,guijo_de_galisteo,10089000100,65.83
1632,caceres,guijo_de_granadilla,10090000100,30.0
1633,caceres,guijo_de_santa_barbara,10091000100,60.0
1634,caceres,herguijuela,10092000100,55.0
1635,caceres,hernan_perez,10093000100,80.0
1636,caceres,herrera_de_alcantara,10094000100,55.0
1637,caceres,herreruela,10095000100,55.0
1638,caceres,hervas,10096000100,100.0
1639,caceres,higuera,10097000100,10.0
1640,caceres,hinojal,10098000100,80.0
1641,caceres,holguera,10099000100,70.0
1642,caceres,hoyos,10100000100,80.0
1643,caceres,huelaga,10101000100,60.0
1644,caceres,ibahernando,10102000100,67.5
1645,caceres,jaraicejo,10103000100,80.0
1646,caceres,jaraiz_de_la_vera,10104000100,100.0
1647,caceres,jarandilla_de_la_vera,10105000100,70.0
1648,caceres,jarilla,10106000100,60.0
1649,caceres,jerte,10107000100,70.0
1650,caceres,ladrillar,10108000100,28.75
1651,caceres,logrosan,10109000100,70.0
1652,caceres,losar_de_la_vera,10110000100,70.0
1653,caceres,madrigal_de_la_vera,10111000100,70.0
1654,caceres,madrigalejo,10112000100,70.0
1655,caceres,madronera,10113000100,70.0
1656,caceres,majadas,10114000100,80.0
1657,caceres,malpartida_de_caceres,10115000100,70.0
1658,caceres,malpartida_de_plasencia,10116000100,58.33
1659,caceres,marchagaz,10117000100,60.0
1660,caceres,mata_de_alcantara,10118000100,35.0
1661,caceres,membrio,10119000100,55.0
1662,caceres,mesas_de_ibor,10120000100,10.0
1663,caceres,miajadas,10121000100,80.0
1664,caceres,millanes,10122000100,60.0
1665,caceres,mirabel,10123000100,80.0
1666,caceres,mohedas_de_granadilla,10124000100,80.0
1667,caceres,monroy,10125000100,80.0
1668,caceres,montanchez,10126000100,70.0
1669,caceres,montehermoso,10127000100,58.33
1670,caceres,moraleja,10128000400,70.0
1671,caceres,morcillo,10129000100,80.0
1672,caceres,navaconcejo,10130000100,100.0
1673,caceres,navalmoral_de_la_mata,10131000100,100.0
1674,caceres,navalvillar_de_ibor,10132000100,35.0
1675,caceres,navas_del_madrono,10133000100,80.0
1676,caceres,navezuelas,10134000100,45.0
1677,caceres,nunomoral,10135000100,55.0
1678,caceres,oliva_de_plasencia,10136000100,58.75
1679,caceres,palomero,10137000100,80.0
1680,caceres,pasaron_de_la_vera,10138000100,70.0
1681,caceres,pedroso_de_acim,10139000100,60.0
1682,caceres,peraleda_de_la_mata,10140000100,70.0
1683,caceres,peraleda_de_san_roman,10141000100,35.0
1684,caceres,perales_del_puerto,10142000100,57.5
1685,caceres,pescueza,10143000100,10.0
1686,caceres,pesga_,10144000100,80.0
1687,caceres,piedras_albas,10145000100,47.5
1688,caceres,pinofranqueado,10146000100,44.55
1689,caceres,piornal,10147000100,70.0
1690,caceres,plasencia,10148000100,73.33
1691,caceres,plasenzuela,10149000100,57.5
1692,caceres,portaje,10150000100,35.0
1693,caceres,portezuelo,10151000100,35.0
1694,caceres,pozuelo_de_zarzon,10152000100,70.0
1695,caceres,puerto_de_santa_cruz,10153000100,67.5
1696,caceres,rebollar,10154000100,60.0
1697,caceres,riolobos,10155000100,65.0
1698,caceres,robledillo_de_gata,10156000100,47.5
1699,caceres,robledillo_de_la_vera,10157000100,47.5
1700,caceres,robledillo_de_trujillo,10158000100,67.5
1701,caceres,robledollano,10159000100,30.0
1702,caceres,romangordo,10160000100,60.0
1703,caceres,ruanes,10161000100,80.0
1704,caceres,salorino,10162000100,35.0
1705,caceres,salvatierra_de_santiago,10163000100,47.5
1706,caceres,san_martin_de_trevejo,10164000100,57.5
1707,caceres,santa_ana,10165000100,47.5
1708,caceres,santa_cruz_de_la_sierra,10166000100,60.0
1709,caceres,santa_cruz_de_paniagua,10167000100,47.5
1710,caceres,santa_marta_de_magasca,10168000100,35.0
1711,caceres,santiago_de_alcantara,10169000100,35.0
1712,caceres,santiago_del_campo,10170000100,80.0
1713,caceres,santibanez_el_alto,10171000100,60.0
1714,caceres,santibanez_el_bajo,10172000100,80.0
1715,caceres,saucedilla,10173000100,70.0
1716,caceres,segura_de_toro,10174000100,60.0
1717,caceres,serradilla,10175000100,65.0
1718,caceres,serrejon,10176000100,70.0
1719,caceres,sierra_de_fuentes,10177000100,70.0
1720,caceres,talavan,10178000100,80.0
1721,caceres,talaveruela_de_la_vera,10179000100,80.0
1722,caceres,talayuela,10180000100,61.67
1723,caceres,tejeda_de_tietar,10181000100,70.0
1724,caceres,toril,10182000100,42.0
1725,caceres,tornavacas,10183000100,70.0
1726,caceres,torno_,10184000100,70.0
1727,caceres,torrecilla_de_los_angeles,10185000100,80.0
1728,caceres,torrecillas_de_la_tiesa,10186000100,70.0
1729,caceres,torre_de_don_miguel,10187000100,60.0
1730,caceres,torre_de_santa_maria,10188000100,80.0
1731,caceres,torrejoncillo,10189000100,75.0
1732,caceres,torrejon_el_rubio,10190000100,55.0
1733,caceres,torremenga,10191000100,60.0
1734,caceres,torremocha,10192000100,80.0
1735,caceres,torreorgaz,10193000100,70.0
1736,caceres,torrequemada,10194000100,60.0
1737,caceres,trujillo,10195000100,72.5
1738,caceres,valdastillas,10196000100,60.0
1739,caceres,valdecanas_de_tajo,10197000100,42.5
1740,caceres,valdefuentes,10198000100,70.0
1741,caceres,valdehuncar,10199000100,35.0
1742,caceres,valdelacasa_de_tajo,10200000100,67.5
1743,caceres,valdemorales,10201000100,47.5
1744,caceres,valdeobispo,10202000100,80.0
1745,caceres,valencia_de_alcantara,10203000100,46.82
1746,caceres,valverde_de_la_vera,10204000100,60.0
1747,caceres,valverde_del_fresno,10205000100,70.0
1748,caceres,viandar_de_la_vera,10206000100,60.0
1749,caceres,villa_del_campo,10207000100,60.0
1750,caceres,villa_del_rey,10208000100,10.0
1751,caceres,villamesias,10209000100,67.5
1752,caceres,villamiel,10210000100,42.5
1753,caceres,villanueva_de_la_sierra,10211000100,80.0
1754,caceres,villanueva_de_la_vera,10212000100,70.0
1755,caceres,villar_del_pedroso,10213000100,58.75
1756,caceres,villar_de_plasencia,10214000100,60.0
1757,caceres,villasbuenas_de_gata,10215000100,80.0
1758,caceres,zarza_de_granadilla,10216000100,35.0
1759,caceres,zarza_de_montanchez,10217000100,67.5
1760,caceres,zarza_la_mayor,10218000100,70.0
1761,caceres,zorita,10219000100,100.0
1762,caceres,rosalejo,10901000100,60.0
1763,caceres,vegaviana,10902000100,50.0
1764,caceres,alagon_del_rio,10903000100,50.0
1765,caceres,tietar,10904000100,37.5
1766,caceres,pueblonuevo_de_miramontes,10905000100,50.0
1767,cadiz,alcala_de_los_gazules,11001000100,70.0
1768,cadiz,alcala_del_valle,11002000100,100.0
1769,cadiz,algar,11003000100,70.0
1770,cadiz,algeciras,11004000100,85.0
1771,cadiz,algodonales,11005000100,60.0
1772,cadiz,arcos_de_la_frontera,11006000100,65.96
1773,cadiz,barbate,11007000100,62.25
1774,cadiz,barrios_,11008000100,86.0
1775,cadiz,benaocaz,11009000100,47.5
1776,cadiz,bornos,11010000100,85.0
1777,cadiz,bosque_,11011000100,70.0
1778,cadiz,cadiz,11012000100,100.0
1779,cadiz,castellar_de_la_frontera,11013000100,70.0
1780,cadiz,conil_de_la_frontera,11014000100,67.5
1781,cadiz,chiclana_de_la_frontera,11015000400,100.0
1782,cadiz,chipiona,11016000100,100.0
1783,cadiz,espera,11017000100,70.0
1784,cadiz,gastor_,11018000100,58.0
1785,cadiz,grazalema,11019000100,55.83
1786,cadiz,jerez_de_la_frontera,11020000100,59.26
1787,cadiz,jimena_de_la_frontera,11021000100,92.5
1788,cadiz,linea_de_la_concepcion_,11022000100,87.5
1789,cadiz,medina_sidonia,11023000100,44.75
1790,cadiz,olvera,11024000400,100.0
1791,cadiz,paterna_de_rivera,11025000100,100.0
1792,cadiz,prado_del_rey,11026000100,100.0
1793,cadiz,puerto_de_santa_maria_,11027001400,90.0
1794,cadiz,puerto_real,11028000100,67.95
1795,cadiz,puerto_serrano,11029000100,47.5
1796,cadiz,rota,11030000100,75.71
1797,cadiz,san_fernando,11031000100,85.0
1798,cadiz,sanlucar_de_barrameda,11032000100,90.0
1799,cadiz,san_roque,11033000100,88.89
1800,cadiz,setenil_de_las_bodegas,11034000100,82.5
1801,cadiz,tarifa,11035000100,56.07
1802,cadiz,torre_alhaquime,11036000100,57.5
1803,cadiz,trebujena,11037000100,80.0
1804,cadiz,ubrique,11038000100,100.0
1805,cadiz,vejer_de_la_frontera,11039000100,52.5
1806,cadiz,villaluenga_del_rosario,11040000100,80.0
1807,cadiz,villamartin,11041000100,82.5
1808,cadiz,zahara,11042000100,54.38
1809,cadiz,benalup_casas_viejas,11901000100,62.5
1810,cadiz,san_jose_del_valle,11902000100,48.57
1811,castellon,atzeneta_del_maestrat,12001000100,55.63
1812,castellon,ain,12002000100,42.5
1813,castellon,albocasser,12003000100,46.67
1814,castellon,alcala_de_xivert,12004000100,90.0
1815,castellon,alcora_,12005000100,63.75
1816,castellon,alcudia_de_veo,12006000100,39.17
1817,castellon,alfondeguilla,12007000100,45.0
1818,castellon,algimia_de_almonacid,12008000100,47.5
1819,castellon,almazora,12009000100,76.0
1820,castellon,almedijar,12010000100,22.5
1821,castellon,almenara,12011000100,80.0
1822,castellon,altura,12012000100,43.33
1823,castellon,aranuel,12013000100,41.25
1824,castellon,ares_del_maestrat,12014000100,34.5
1825,castellon,argelita,12015000100,22.5
1826,castellon,artana,12016000100,70.0
1827,castellon,ayodar,12017000100,47.5
1828,castellon,azuebar,12018000100,42.5
1829,castellon,barracas,12020000100,67.5
1830,castellon,betxi,12021000100,100.0
1831,castellon,bejis,12022000100,42.92
1832,castellon,benafer,12024000100,70.0
1833,castellon,benafigos,12025000100,47.5
1834,castellon,benassal,12026000200,65.0
1835,castellon,benicarlo,12027000100,100.0
1836,castellon,benicasim,12028000100,81.25
1837,castellon,benlloch,12029000200,65.0
1838,castellon,borriol,12031000100,70.0
1839,castellon,borriana,12032000100,90.0
1840,castellon,cabanes,12033000100,57.67
1841,castellon,calig,12034000100,70.0
1842,castellon,canet_lo_roig,12036000100,67.5
1843,castellon,castell_de_cabres,12037000100,50.0
1844,castellon,castellfort,12038000100,70.0
1845,castellon,castellnovo,12039000100,70.0
1846,castellon,castellon_de_la_plana,12040000100,50.0
1847,castellon,castillo_de_villamalefa,12041000100,12.86
1848,castellon,cati,12042000100,48.64
1849,castellon,caudiel,12043000100,70.0
1850,castellon,cervera_del_maestre,12044000100,45.0
1851,castellon,cinctorres,12045000100,57.5
1852,castellon,cirat,12046000100,55.0
1853,castellon,cortes_de_arenoso,12048000500,53.75
1854,castellon,costur,12049000100,70.0
1855,castellon,coves_de_vinroma_,12050000100,49.72
1856,castellon,culla,12051000100,45.0
1857,castellon,xert,12052000100,35.0
1858,castellon,chilches,12053000100,65.0
1859,castellon,chodos,12055000100,10.0
1860,castellon,chovar,12056000100,80.0
1861,castellon,eslida,12057000100,70.0
1862,castellon,espadilla,12058000100,22.5
1863,castellon,fanzara,12059000100,67.5
1864,castellon,figueroles,12060000100,70.0
1865,castellon,forcall,12061000100,45.0
1866,castellon,fuente_la_reina,12063000100,47.5
1867,castellon,fuentes_de_ayodar,12064000100,47.5
1868,castellon,gaibiel,12065000100,70.0
1869,castellon,geldo,12067000100,60.0
1870,castellon,herbes,12068000100,12.5
1871,castellon,higueras,12069000100,55.0
1872,castellon,jana_,12070000100,70.0
1873,castellon,jerica,12071000200,63.33
1874,castellon,lucena_del_cid,12072000100,29.58
1875,castellon,ludiente,12073000100,16.75
1876,castellon,llosa_,12074000100,70.0
1877,castellon,mata_de_morella_,12075000100,32.5
1878,castellon,matet,12076000100,60.0
1879,castellon,moncofa,12077000100,85.0
1880,castellon,montan,12078000100,67.5
1881,castellon,montanejos,12079000100,70.0
1882,castellon,morella,12080000100,44.38
1883,castellon,navajas,12081000100,60.0
1884,castellon,nules,12082000100,80.0
1885,castellon,olocau_del_rey,12083000200,14.17
1886,castellon,onda,12084000100,61.83
1887,castellon,oropesa_del_mar,12085000100,57.73
1888,castellon,palanques,12087000300,60.0
1889,castellon,pavias,12088000100,47.5
1890,castellon,peniscola,12089000100,70.0
1891,castellon,pina_de_montalgrao,12090000100,70.0
1892,castellon,portell_de_morella,12091000400,57.5
1893,castellon,puebla_de_arenoso,12092000200,35.0
1894,castellon,pobla_de_benifassa_,12093000100,10.28
1895,castellon,pobla_tornesa_,12094000100,70.0
1896,castellon,ribesalbes,12095000100,70.0
1897,castellon,rossell,12096000100,63.33
1898,castellon,sacanet,12097000100,30.0
1899,castellon,salzadella_,12098000100,26.25
1900,castellon,sant_jordi,12099000100,70.0
1901,castellon,sant_mateu,12100000100,100.0
1902,castellon,san_rafael_del_rio,12101000100,60.0
1903,castellon,santa_magdalena_de_pulpis,12102000200,70.0
1904,castellon,serratella_la,12103000400,10.0
1905,castellon,segorbe,12104000100,69.0
1906,castellon,sierra_engarceran,12105000600,50.28
1907,castellon,soneja,12106000100,70.0
1908,castellon,sot_de_ferrer,12107000100,47.5
1909,castellon,sueras,12108000100,32.5
1910,castellon,tales,12109000100,47.5
1911,castellon,teresa,12110000100,57.5
1912,castellon,tirig,12111000100,20.0
1913,castellon,todolella,12112000100,23.75
1914,castellon,toga,12113000100,32.5
1915,castellon,toras,12114000100,47.5
1916,castellon,toro_,12115000100,22.5
1917,castellon,torralba_del_pinar,12116000100,47.5
1918,castellon,torreblanca,12117000300,70.0
1919,castellon,torrechiva,12118000100,70.0
1920,castellon,torre_d_en_besora_,12119000100,45.0
1921,castellon,torre_d_en_domenec_,12120000100,70.0
1922,castellon,traiguera,12121000100,63.33
1923,castellon,useras,12122000800,59.17
1924,castellon,vallat,12123000100,22.5
1925,castellon,vall_d_alba,12124000100,58.54
1926,castellon,vall_de_almonacid,12125000100,45.0
1927,castellon,vall_d_uixo_,12126000200,100.0
1928,castellon,vallibona,12127000100,60.0
1929,castellon,vilafames,12128000100,65.0
1930,castellon,villafranca_del_cid,12129000100,46.67
1931,castellon,villahermosa_del_rio,12130000100,43.0
1932,castellon,villamalur,12131000100,25.0
1933,castellon,vilanova_d_alcolea,12132000200,44.17
1934,castellon,villanueva_de_viver,12133000100,80.0
1935,castellon,vilar_de_canes,12134000300,35.0
1936,castellon,vila_real,12135000200,70.0
1937,castellon,vilavella_,12136000100,100.0
1938,castellon,villores,12137000100,50.0
1939,castellon,vinaros,12138000100,100.0
1940,castellon,vistabella_del_maestrat,12139001100,3.89
1941,castellon,viver,12140000100,59.17
1942,castellon,zorita_del_maestrazgo,12141000100,40.0
1943,castellon,zucaina,12142001000,10.0
1944,castellon,alqueries_les,12901000100,100.0
1945,castellon,sant_joan_de_moro,12902000300,55.0
1946,ciudad_real,abenojar,13001000100,30.83
1947,ciudad_real,agudo,13002000100,70.0
1948,ciudad_real,alamillo,13003000100,70.0
1949,ciudad_real,albaladejo,13004000100,60.0
1950,ciudad_real,alcazar_de_san_juan,13005000100,71.67
1951,ciudad_real,alcoba,13006000100,22.5
1952,ciudad_real,alcolea_de_calatrava,13007000100,70.0
1953,ciudad_real,alcubillas,13008000100,70.0
1954,ciudad_real,aldea_del_rey,13009000100,70.0
1955,ciudad_real,alhambra,13010000100,75.0
1956,ciudad_real,almaden,13011000100,70.0
1957,ciudad_real,almadenejos,13012000100,28.75
1958,ciudad_real,almagro,13013000100,70.0
1959,ciudad_real,almedina,13014000100,57.5
1960,ciudad_real,almodovar_del_campo,13015000100,36.14
1961,ciudad_real,almuradiel,13016000100,65.0
1962,ciudad_real,anchuras,13017000100,25.5
1963,ciudad_real,arenas_de_san_juan,13018000100,70.0
1964,ciudad_real,argamasilla_de_alba,13019000100,100.0
1965,ciudad_real,argamasilla_de_calatrava,13020000100,100.0
1966,ciudad_real,arroba_de_los_montes,13021000100,45.0
1967,ciudad_real,ballesteros_de_calatrava,13022000100,70.0
1968,ciudad_real,bolanos_de_calatrava,13023000100,100.0
1969,ciudad_real,brazatortas,13024000100,43.33
1970,ciudad_real,cabezarados,13025000100,47.5
1971,ciudad_real,cabezarrubias_del_puerto,13026000100,45.0
1972,ciudad_real,calzada_de_calatrava,13027000100,60.0
1973,ciudad_real,campo_de_criptana,13028000200,100.0
1974,ciudad_real,canada_de_calatrava,13029000100,70.0
1975,ciudad_real,caracuel_de_calatrava,13030000100,70.0
1976,ciudad_real,carrion_de_calatrava,13031000100,70.0
1977,ciudad_real,carrizosa,13032000100,70.0
1978,ciudad_real,castellar_de_santiago,13033000100,70.0
1979,ciudad_real,ciudad_real,13034000100,79.17
1980,ciudad_real,corral_de_calatrava,13035000100,45.0
1981,ciudad_real,cortijos_,13036000100,70.0
1982,ciudad_real,cozar,13037000100,70.0
1983,ciudad_real,chillon,13038000100,70.0
1984,ciudad_real,daimiel,13039000100,100.0
1985,ciudad_real,fernan_caballero,13040000100,70.0
1986,ciudad_real,fontanarejo,13041000100,45.0
1987,ciudad_real,fuencaliente,13042000100,47.5
1988,ciudad_real,fuenllana,13043000100,57.5
1989,ciudad_real,fuente_el_fresno,13044000100,40.0
1990,ciudad_real,granatula_de_calatrava,13045000100,70.0
1991,ciudad_real,guadalmez,13046000100,70.0
1992,ciudad_real,herencia,13047000100,100.0
1993,ciudad_real,hinojosas_de_calatrava,13048000100,70.0
1994,ciudad_real,horcajo_de_los_montes,13049000100,70.0
1995,ciudad_real,labores_,13050000100,70.0
1996,ciudad_real,luciana,13051000300,57.5
1997,ciudad_real,malagon,13052000100,63.13
1998,ciudad_real,manzanares,13053000100,75.0
1999,ciudad_real,membrilla,13054000100,70.0
2000,ciudad_real,mestanza,13055000100,15.0
2001,ciudad_real,miguelturra,13056000100,80.0
2002,ciudad_real,montiel,13057000100,70.0
2003,ciudad_real,moral_de_calatrava,13058000100,70.0
2004,ciudad_real,navalpino,13059000100,20.0
2005,ciudad_real,navas_de_estena,13060000100,60.0
2006,ciudad_real,pedro_munoz,13061000100,100.0
2007,ciudad_real,picon,13062000100,70.0
2008,ciudad_real,piedrabuena,13063000100,35.0
2009,ciudad_real,poblete,13064000100,70.0
2010,ciudad_real,porzuna,13065000200,36.15
2011,ciudad_real,pozuelo_de_calatrava,13066000100,70.0
2012,ciudad_real,pozuelos_de_calatrava_,13067000100,30.0
2013,ciudad_real,puebla_de_don_rodrigo,13068000100,70.0
2014,ciudad_real,puebla_del_principe,13069000100,57.5
2015,ciudad_real,puerto_lapice,13070000100,45.0
2016,ciudad_real,puertollano,13071000400,73.75
2017,ciudad_real,retuerta_del_bullaque,13072000100,60.0
2018,ciudad_real,saceruela,13073000100,45.0
2019,ciudad_real,san_carlos_del_valle,13074000100,70.0
2020,ciudad_real,san_lorenzo_de_calatrava,13075000100,22.5
2021,ciudad_real,santa_cruz_de_los_canamos,13076000100,37.5
2022,ciudad_real,santa_cruz_de_mudela,13077000100,35.0
2023,ciudad_real,socuellamos,13078000100,100.0
2024,ciudad_real,solana_,13079000100,100.0
2025,ciudad_real,solana_del_pino,13080000200,35.0
2026,ciudad_real,terrinches,13081000100,35.0
2027,ciudad_real,tomelloso,13082000100,56.25
2028,ciudad_real,torralba_de_calatrava,13083000100,60.0
2029,ciudad_real,torre_de_juan_abad,13084000100,70.0
2030,ciudad_real,torrenueva,13085000100,70.0
2031,ciudad_real,valdemanco_del_esteras,13086000100,10.0
2032,ciudad_real,valdepenas,13087000100,90.0
2033,ciudad_real,valenzuela_de_calatrava,13088000100,70.0
2034,ciudad_real,villahermosa,13089000100,56.67
2035,ciudad_real,villamanrique,13090000100,70.0
2036,ciudad_real,villamayor_de_calatrava,13091000100,70.0
2037,ciudad_real,villanueva_de_la_fuente,13092000100,70.0
2038,ciudad_real,villanueva_de_los_infantes,13093000100,65.0
2039,ciudad_real,villanueva_de_san_carlos,13094000100,60.0
2040,ciudad_real,villar_del_pozo,13095000100,60.0
2041,ciudad_real,villarrubia_de_los_ojos,13096000100,100.0
2042,ciudad_real,villarta_de_san_juan,13097000100,70.0
2043,ciudad_real,viso_del_marques,13098000100,60.0
2044,ciudad_real,robledo_,13901000100,60.0
2045,ciudad_real,ruidera,13902000100,57.5
2046,ciudad_real,arenales_de_san_gregorio,13903000100,70.0
2047,ciudad_real,llanos_del_caudillo,13904000100,70.0
2048,cordoba,adamuz,14001000100,100.0
2049,cordoba,aguilar_de_la_frontera,14002000100,100.0
2050,cordoba,alcaracejos,14003000100,70.0
2051,cordoba,almedinilla,14004000100,61.79
2052,cordoba,almodovar_del_rio,14005000100,85.0
2053,cordoba,anora,14006000100,70.0
2054,cordoba,baena,14007000100,61.79
2055,cordoba,belalcazar,14008000100,49.58
2056,cordoba,belmez,14009000100,40.0
2057,cordoba,benameji,14010000100,80.0
2058,cordoba,blazquez_,14011000100,20.0
2059,cordoba,bujalance,14012000100,45.83
2060,cordoba,cabra,14013000100,67.75
2061,cordoba,canete_de_las_torres,14014000100,100.0
2062,cordoba,carcabuey,14015000100,46.67
