Postal code,Cities,Province,Autonomous Community
16531,,Cuenca,Castilla La Mancha
16532,Gascueña,Cuenca,Castilla La Mancha
16535,Villalba del Rey,Cuenca,Castilla La Mancha
16537,Alcohujate,Cuenca,Castilla La Mancha
16540,Huete,Cuenca,Castilla La Mancha
16541,Huete,Cuenca,Castilla La Mancha
16542,Villar y Velasco,Cuenca,Castilla La Mancha
16550,Huete,Cuenca,Castilla La Mancha
16555,Campos del Paraíso,Cuenca,Castilla La Mancha
16600,San Clemente,Cuenca,Castilla La Mancha
16610,Casas de Fernando Alonso,Cuenca,Castilla La Mancha
16611,Casas de Haro,Cuenca,Castilla La Mancha
16612,Casas de los Pinos,Cuenca,Castilla La Mancha
16620,La Alberca de Záncara,Cuenca,Castilla La Mancha
16621,Santa María del Campo Rus,Cuenca,Castilla La Mancha
16622,Pinarejo,Cuenca,Castilla La Mancha
16623,Castillo de Garcimuñoz,Cuenca,Castilla La Mancha
16630,Mota del Cuervo,Cuenca,Castilla La Mancha
16638,El Pedernoso,Cuenca,Castilla La Mancha
16639,Santa María de los Llanos,Cuenca,Castilla La Mancha
16640,Belmonte,Cuenca,Castilla La Mancha
16646,Villalgordo del Marquesado,Cuenca,Castilla La Mancha
16647,Fuentelespino de Haro,Cuenca,Castilla La Mancha
16648,Villar de la Encina,Cuenca,Castilla La Mancha
16649,Carrascosa de Haro,Cuenca,Castilla La Mancha
16650,Las Mesas,Cuenca,Castilla La Mancha
16660,Las Pedroñeras,Cuenca,Castilla La Mancha
16670,El Provencio,Cuenca,Castilla La Mancha
16700,Sisante,Cuenca,Castilla La Mancha
16707,Casas de Benítez,Cuenca,Castilla La Mancha
16708,Casas de Guijarro,Cuenca,Castilla La Mancha
16709,Vara de Rey,Cuenca,Castilla La Mancha
16710,Atalaya del Cañavate,Cuenca,Castilla La Mancha
16720,Cañada Juncosa,Cuenca,Castilla La Mancha
16730,Honrubia,Cuenca,Castilla La Mancha
16738,El Cañavate,Cuenca,Castilla La Mancha
16739,Torrubia del Castillo,Cuenca,Castilla La Mancha
16740,La Almarcha,Cuenca,Castilla La Mancha
16760,Olivares de Júcar,Cuenca,Castilla La Mancha
16770,San Lorenzo de la Parrilla,Cuenca,Castilla La Mancha
16771,Villarejo-Periesteban,Cuenca,Castilla La Mancha
16779,Belmontejo,Cuenca,Castilla La Mancha
16780,Altarejos,Cuenca,Castilla La Mancha
16781,Fresneda de Altarejos,Cuenca,Castilla La Mancha
16800,Priego,Cuenca,Castilla La Mancha
16812,Albendea,Cuenca,Castilla La Mancha
16813,Salmeroncillos,Cuenca,Castilla La Mancha
16840,Villar de Domingo García,Cuenca,Castilla La Mancha
16841,Albalate de las Nogueras,Cuenca,Castilla La Mancha
16842,Torralba,Cuenca,Castilla La Mancha
16843,Villas de la Ventosa,Cuenca,Castilla La Mancha
16850,Cañaveras,Cuenca,Castilla La Mancha
16851,Buciegas,Cuenca,Castilla La Mancha
16852,Olmeda de la Cuesta,Cuenca,Castilla La Mancha
16853,Olmedilla de Eliz,Cuenca,Castilla La Mancha
16854,Castillo-Albaráñez,Cuenca,Castilla La Mancha
16855,Arrancacepas,Cuenca,Castilla La Mancha
16856,,Cuenca,Castilla La Mancha
16857,Canalejas del Arroyo,Cuenca,Castilla La Mancha
16860,Villaconejos de Trabaque,Cuenca,Castilla La Mancha
16870,Beteta,Cuenca,Castilla La Mancha
16878,Lagunaseca,Cuenca,Castilla La Mancha
16879,Beteta,Cuenca,Castilla La Mancha
16890,Cañamares,Cuenca,Castilla La Mancha
16891,Cañizares,Cuenca,Castilla La Mancha
16892,Cañizares,Cuenca,Castilla La Mancha
16893,Beteta,Cuenca,Castilla La Mancha
17001,Girona,Girona,Catalunya
17002,Girona,Girona,Catalunya
17003,Girona,Girona,Catalunya
17004,Girona,Girona,Catalunya
17005,Girona,Girona,Catalunya
17006,Girona,Girona,Catalunya
17007,Girona,Girona,Catalunya
17100,La Bisbal d'Empordà,Girona,Catalunya
17110,Forallac,Girona,Catalunya
17111,Forallac,Girona,Catalunya
17113,Forallac,Girona,Catalunya
17114,Ullastret,Girona,Catalunya
17115,,Girona,Catalunya
17116,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,Catalunya
17117,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,Catalunya
17118,"Cruïlles, Monells i Sant Sadurní de l'Heura",Girona,Catalunya
17120,La Pera,Girona,Catalunya
17121,Corçà,Girona,Catalunya
17123,,Girona,Catalunya
17124,Palafrugell,Girona,Catalunya
17130,L'Escala,Girona,Catalunya
17131,Rupià,Girona,Catalunya
17132,Foixà,Girona,Catalunya
17133,Foixà,Girona,Catalunya
17134,La Tallada d'Empordà,Girona,Catalunya
17136,Albons,Girona,Catalunya
17137,Ventalló,Girona,Catalunya
17140,Torroella de Montgrí,Girona,Catalunya
17141,Bellcaire d'Empordà,Girona,Catalunya
17142,Verges,Girona,Catalunya
17143,Jafre,Girona,Catalunya
17144,Colomers,Girona,Catalunya
17150,Sant Gregori,Girona,Catalunya
17151,Sant Gregori,Girona,Catalunya
17152,Sant Martí de Llémena,Girona,Catalunya
17153,Sant Martí de Llémena,Girona,Catalunya
17154,Sant Aniol de Finestres,Girona,Catalunya
17160,Anglès,Girona,Catalunya
17161,Osor,Girona,Catalunya
17162,Bescanó,Girona,Catalunya
17164,Sant Gregori,Girona,Catalunya
17165,La Cellera de Ter,Girona,Catalunya
17166,La Cellera de Ter,Girona,Catalunya
17170,Amer,Girona,Catalunya
17171,Sant Aniol de Finestres,Girona,Catalunya
17172,Les Planes d'Hostoles,Girona,Catalunya
17173,Les Planes d'Hostoles,Girona,Catalunya
17174,Sant Feliu de Pallerols,Girona,Catalunya
17175,,Girona,Catalunya
17176,La Vall d'en Bas,Girona,Catalunya
17177,La Vall d'en Bas,Girona,Catalunya
17178,Les Preses,Girona,Catalunya
17179,Riudaura,Girona,Catalunya
17180,Vilablareix,Girona,Catalunya
17181,Aiguaviva,Girona,Catalunya
17182,Bescanó,Girona,Catalunya
17183,Vilobí d'Onyar,Girona,Catalunya
17184,Vilobí d'Onyar,Girona,Catalunya
17185,Vilobí d'Onyar,Girona,Catalunya
17190,Salt,Girona,Catalunya
17199,Canet d'Adri,Girona,Catalunya
17200,Palafrugell,Girona,Catalunya
17210,Palafrugell,Girona,Catalunya
17211,Palafrugell,Girona,Catalunya
17212,Palafrugell,Girona,Catalunya
17213,Begur,Girona,Catalunya
17214,Regencós,Girona,Catalunya
17220,Sant Feliu de Guíxols,Girona,Catalunya
17230,Palamós,Girona,Catalunya
17240,Llagostera,Girona,Catalunya
17241,Quart,Girona,Catalunya
17242,Quart,Girona,Catalunya
17243,Llambilles,Girona,Catalunya
17244,Cassà de la Selva,Girona,Catalunya
17245,Santa Cristina d'Aro,Girona,Catalunya
17246,Santa Cristina d'Aro,Girona,Catalunya
17248,Castell-Platja d'Aro,Girona,Catalunya
17249,Castell-Platja d'Aro,Girona,Catalunya
17250,Castell-Platja d'Aro,Girona,Catalunya
17251,Calonge,Girona,Catalunya
17252,Calonge,Girona,Catalunya
17253,Mont-ras,Girona,Catalunya
17255,Begur,Girona,Catalunya
17256,Palau-sator,Girona,Catalunya
17257,Fontanilles,Girona,Catalunya
17258,Torroella de Montgrí,Girona,Catalunya
17300,Blanes,Girona,Catalunya
17310,Lloret de Mar,Girona,Catalunya
17320,Palamós,Girona,Catalunya
17400,Breda,Girona,Catalunya
17401,Arbúcies,Girona,Catalunya
17402,Arbúcies,Girona,Catalunya
17403,Sant Hilari Sacalm,Girona,Catalunya
17404,Riells i Viabrea,Girona,Catalunya
17405,Espinelves,Girona,Catalunya
17406,Viladrau,Girona,Catalunya
17410,Sils,Girona,Catalunya
17411,Vidreres,Girona,Catalunya
17412,Maçanet de la Selva,Girona,Catalunya
17420,Sils,Girona,Catalunya
17421,Riudarenes,Girona,Catalunya
17430,Lloret de Mar,Girona,Catalunya
17441,Brunyola,Girona,Catalunya
17442,,Girona,Catalunya
17443,,Girona,Catalunya
17444,,Girona,Catalunya
17445,,Girona,Catalunya
17450,Hostalric,Girona,Catalunya
17451,Sant Feliu de Buixalleu,Girona,Catalunya
17452,Massanes,Girona,Catalunya
17453,,Girona,Catalunya
17454,Sant Andreu Salou,Girona,Catalunya
17455,Caldes de Malavella,Girona,Catalunya
17456,Caldes de Malavella,Girona,Catalunya
17457,Riudellots de la Selva,Girona,Catalunya
17458,Fornells de la Selva,Girona,Catalunya
17459,Campllong,Girona,Catalunya
17460,Celrà,Girona,Catalunya
17461,Girona,Girona,Catalunya
17462,Bordils,Girona,Catalunya
17463,Flaçà,Girona,Catalunya
17464,Cervià de Ter,Girona,Catalunya
17465,"Saus, Camallera i Llampaies",Girona,Catalunya
17466,Garrigoles,Girona,Catalunya
17467,Sant Mori,Girona,Catalunya
17468,Bàscara,Girona,Catalunya
17469,El Far d'Empordà,Girona,Catalunya
17470,Sant Pere Pescador,Girona,Catalunya
17472,L'Armentera,Girona,Catalunya
17473,Ventalló,Girona,Catalunya
17474,Torroella de Fluvià,Girona,Catalunya
17475,Sant Miquel de Fluvià,Girona,Catalunya
17476,Garrigàs,Girona,Catalunya
17480,Roses,Girona,Catalunya
17481,Sant Julià de Ramis,Girona,Catalunya
17482,Sant Julià de Ramis,Girona,Catalunya
17483,Bàscara,Girona,Catalunya
17484,Figueres,Girona,Catalunya
17485,Vila-sacra,Girona,Catalunya
17486,Castelló d'Empúries,Girona,Catalunya
17487,Castelló d'Empúries,Girona,Catalunya
17488,Cadaqués,Girona,Catalunya
17489,El Port de la Selva,Girona,Catalunya
17490,Llançà,Girona,Catalunya
17491,Peralada,Girona,Catalunya
17492,Peralada,Girona,Catalunya
17493,Pedret i Marzà,Girona,Catalunya
17494,Pau,Girona,Catalunya
17495,Palau-saverdera,Girona,Catalunya
17496,Colera,Girona,Catalunya
17497,Portbou,Girona,Catalunya
17500,Ripoll,Girona,Catalunya
17510,,Girona,Catalunya
17512,Les Llosses,Girona,Catalunya
17513,Les Llosses,Girona,Catalunya
17514,,Girona,Catalunya
17515,Vidrà,Girona,Catalunya
17520,Puigcerdà,Girona,Catalunya
17527,Llívia,Girona,Catalunya
17528,Guils de Cerdanya,Girona,Catalunya
17529,Puigcerdà,Girona,Catalunya
17530,Campdevànol,Girona,Catalunya
17531,Campdevànol,Girona,Catalunya
17532,Les Llosses,Girona,Catalunya
17533,,Girona,Catalunya
17534,Campelles,Girona,Catalunya
17535,Planoles,Girona,Catalunya
17536,Toses,Girona,Catalunya
17537,Alp,Girona,Catalunya
17538,Alp,Girona,Catalunya
17539,Bolvir,Girona,Catalunya
17600,Figueres,Girona,Catalunya
17700,Borrassà,Girona,Catalunya
17706,Pont de Molins,Girona,Catalunya
17707,Agullana,Girona,Catalunya
17708,Cantallops,Girona,Catalunya
17709,La Jonquera,Girona,Catalunya
17710,,Girona,Catalunya
17720,Maçanet de Cabrenys,Girona,Catalunya
17721,Maçanet de Cabrenys,Girona,Catalunya
17722,Darnius,Girona,Catalunya
17723,Boadella i les Escaules,Girona,Catalunya
17730,Llers,Girona,Catalunya
17731,Terrades,Girona,Catalunya
17732,Sant Llorenç de la Muga,Girona,Catalunya
17733,Albanyà,Girona,Catalunya
17734,Albanyà,Girona,Catalunya
17740,Vilafant,Girona,Catalunya
17741,Cistella,Girona,Catalunya
17742,Avinyonet de Puigventós,Girona,Catalunya
17743,Vilanant,Girona,Catalunya
17744,Navata,Girona,Catalunya
17745,Lladó,Girona,Catalunya
17746,Cabanelles,Girona,Catalunya
17747,Cabanelles,Girona,Catalunya
17750,Capmany,Girona,Catalunya
17751,Sant Climent Sescebes,Girona,Catalunya
17752,Mollet de Peralada,Girona,Catalunya
17753,Espolla,Girona,Catalunya
17754,Rabós,Girona,Catalunya
17755,Rabós,Girona,Catalunya
17760,Vilabertran,Girona,Catalunya
17761,,Girona,Catalunya
17762,Masarac,Girona,Catalunya
17763,Masarac,Girona,Catalunya
17770,Borrassà,Girona,Catalunya
17771,Santa Llogaia d'Àlguema,Girona,Catalunya
17772,Ordis,Girona,Catalunya
17773,Pontós,Girona,Catalunya
17780,Garriguella,Girona,Catalunya
17781,Vilamaniscle,Girona,Catalunya
17800,Olot,Girona,Catalunya
17810,Olot,Girona,Catalunya
17811,Santa Pau,Girona,Catalunya
17812,Olot,Girona,Catalunya
17813,La Vall de Bianya,Girona,Catalunya
17820,Banyoles,Girona,Catalunya
17830,Sant Ferriol,Girona,Catalunya
17831,Sant Miquel de Campmajor,Girona,Catalunya
17832,Crespià,Girona,Catalunya
17833,Fontcoberta,Girona,Catalunya
17834,Camós,Girona,Catalunya
17840,Sarrià de Ter,Girona,Catalunya
17843,Palol de Revardit,Girona,Catalunya
17844,Cornellà del Terri,Girona,Catalunya
17845,,Girona,Catalunya
17846,Porqueres,Girona,Catalunya
17850,Besalú,Girona,Catalunya
17851,Beuda,Girona,Catalunya
17852,Serinyà,Girona,Catalunya
17853,Argelaguer,Girona,Catalunya
17854,Camós,Girona,Catalunya
17855,Montagut i Oix,Girona,Catalunya
17856,Castellfollit de la Roca,Girona,Catalunya
17857,Sant Joan les Fonts,Girona,Catalunya
17858,La Vall de Bianya,Girona,Catalunya
17860,Sant Joan de les Abadesses,Girona,Catalunya
17861,Ogassa,Girona,Catalunya
17862,Vallfogona de Ripollès,Girona,Catalunya
17863,,Girona,Catalunya
17864,Sant Pau de Segúries,Girona,Catalunya
17866,,Girona,Catalunya
17867,Camprodon,Girona,Catalunya
17868,Molló,Girona,Catalunya
17869,Llanars,Girona,Catalunya
18001,Granada,Granada,Andalucía
18002,Granada,Granada,Andalucía
18003,Granada,Granada,Andalucía
18004,Granada,Granada,Andalucía
18005,Granada,Granada,Andalucía
18006,Granada,Granada,Andalucía
18007,Granada,Granada,Andalucía
18008,Granada,Granada,Andalucía
18009,Granada,Granada,Andalucía
18010,Granada,Granada,Andalucía
18011,Granada,Granada,Andalucía
18012,Granada,Granada,Andalucía
18013,Granada,Granada,Andalucía
18014,Granada,Granada,Andalucía
18015,Granada,Granada,Andalucía
18100,Armilla,Granada,Andalucía
18101,Vegas del Genil,Granada,Andalucía
18102,Vegas del Genil,Granada,Andalucía
18110,Las Gabias,Granada,Andalucía
18120,Alhama de Granada,Granada,Andalucía
18125,,Granada,Andalucía
18126,Arenas del Rey,Granada,Andalucía
18127,Arenas del Rey,Granada,Andalucía
18128,Alhama de Granada,Granada,Andalucía
18129,Arenas del Rey,Granada,Andalucía
18130,Escúzar,Granada,Andalucía
18131,Ventas de Huelma,Granada,Andalucía
18132,Agrón,Granada,Andalucía
18140,La Zubia,Granada,Andalucía
18150,Gójar,Granada,Andalucía
18151,Ogíjares,Granada,Andalucía
18152,Dílar,Granada,Andalucía
18160,Güéjar Sierra,Granada,Andalucía
18170,Alfacar,Granada,Andalucía
18179,Alfacar,Granada,Andalucía
18180,Diezma,Granada,Andalucía
18181,Darro,Granada,Andalucía
18182,Granada,Granada,Andalucía
18183,Huétor de Santillán,Granada,Andalucía
18184,Beas de Granada,Granada,Andalucía
18190,Cenes de la Vega,Granada,Andalucía
18191,Güéjar Sierra,Granada,Andalucía
18192,Dúdar,Granada,Andalucía
18193,Monachil,Granada,Andalucía
18194,Churriana de la Vega,Granada,Andalucía
18195,Cúllar Vega,Granada,Andalucía
18196,Monachil,Granada,Andalucía
18197,Pulianas,Granada,Andalucía
18198,Huétor Vega,Granada,Andalucía
18199,Cájar,Granada,Andalucía
18200,Maracena,Granada,Andalucía
18210,Peligros,Granada,Andalucía
18211,Cogollos de la Vega,Granada,Andalucía
18212,Güevéjar,Granada,Andalucía
18213,Jun,Granada,Andalucía
18214,Nívar,Granada,Andalucía
18220,Albolote,Granada,Andalucía
18230,Atarfe,Granada,Andalucía
18240,Pinos Puente,Granada,Andalucía
18247,Moclín,Granada,Andalucía
18248,Moclín,Granada,Andalucía
18249,Moclín,Granada,Andalucía
18250,Alamedilla,Granada,Andalucía
18260,Íllora,Granada,Andalucía
18270,Montefrío,Granada,Andalucía
18280,Algarinejo,Granada,Andalucía
18290,Albolote,Granada,Andalucía
18291,Pinos Puente,Granada,Andalucía
18293,Íllora,Granada,Andalucía
18295,Algarinejo,Granada,Andalucía
18300,Loja,Granada,Andalucía
18310,Salar,Granada,Andalucía
18311,Loja,Granada,Andalucía
18312,Iznájar,Granada,Andalucía
18313,Loja,Granada,Andalucía
18314,Loja,Granada,Andalucía
18320,Santa Fe,Granada,Andalucía
18327,Láchar,Granada,Andalucía
18328,Láchar,Granada,Andalucía
18329,Chimeneas,Granada,Andalucía
18330,Atarfe,Granada,Andalucía
18339,Cijuela,Granada,Andalucía
18340,Fuente Vaqueros,Granada,Andalucía
18350,Íllora,Granada,Andalucía
18360,Huétor Tájar,Granada,Andalucía
18369,Villanueva Mesía,Granada,Andalucía
18370,Moraleda de Zafayona,Granada,Andalucía
18380,Íllora,Granada,Andalucía
18381,Íllora,Granada,Andalucía
18400,Órgiva,Granada,Andalucía
18410,Carataunas,Granada,Andalucía
18411,Pampaneira,Granada,Andalucía
18412,Bubión,Granada,Andalucía
18413,Capileira,Granada,Andalucía
18414,La Taha,Granada,Andalucía
18415,Pórtugos,Granada,Andalucía
18416,Busquístar,Granada,Andalucía
18417,Trevélez,Granada,Andalucía
18418,Cáñar,Granada,Andalucía
18420,Lanjarón,Granada,Andalucía
18430,Torvizcón,Granada,Andalucía
18438,Almegíjar,Granada,Andalucía
18439,Cástaras,Granada,Andalucía
18440,Cádiar,Granada,Andalucía
18448,Cádiar,Granada,Andalucía
18449,Lobras,Granada,Andalucía
18450,Alpujarra de la Sierra,Granada,Andalucía
18451,Bérchules,Granada,Andalucía
18452,Juviles,Granada,Andalucía
18460,Alpujarra de la Sierra,Granada,Andalucía
18470,Válor,Granada,Andalucía
18480,Ugíjar,Granada,Andalucía
18490,Murtas,Granada,Andalucía
18491,Turón,Granada,Andalucía
18492,Murtas,Granada,Andalucía
18494,Ugíjar,Granada,Andalucía
18495,,Granada,Andalucía
18500,Guadix,Granada,Andalucía
18510,Benalúa,Granada,Andalucía
18511,Valle del Zalabí,Granada,Andalucía
18512,Dólar,Granada,Andalucía
18513,Ferreira,Granada,Andalucía
18514,Aldeire,Granada,Andalucía
18515,Fonelas,Granada,Andalucía
18516,Beas de Guadix,Granada,Andalucía
18517,Cortes y Graena,Granada,Andalucía
18518,Albuñán,Granada,Andalucía
18519,Guadix,Granada,Andalucía
18520,Alamedilla,Granada,Andalucía
18530,Pedro Martínez,Granada,Andalucía
18538,Alicún de Ortega,Granada,Andalucía
18539,Villanueva de las Torres,Granada,Andalucía
18540,Gobernador,Granada,Andalucía
18550,Iznalloz,Granada,Andalucía
18560,Guadahortuna,Granada,Andalucía
18561,Montejícar,Granada,Andalucía
18562,Píñar,Granada,Andalucía
18563,Gobernador,Granada,Andalucía
18564,Colomera,Granada,Andalucía
18565,Campotéjar,Granada,Andalucía
18566,Benalúa de las Villas,Granada,Andalucía
18567,Iznalloz,Granada,Andalucía
18568,Píñar,Granada,Andalucía
18569,Montillana,Granada,Andalucía
18570,Deifontes,Granada,Andalucía
18600,Motril,Granada,Andalucía
18610,Salobreña,Granada,Andalucía
18611,Molvízar,Granada,Andalucía
18612,Ítrabo,Granada,Andalucía
18613,Motril,Granada,Andalucía
18614,Gualchos,Granada,Andalucía
18615,Vélez de Benaudalla,Granada,Andalucía
18616,Vélez de Benaudalla,Granada,Andalucía
18620,Alhendín,Granada,Andalucía
18630,Villa de Otura,Granada,Andalucía
18640,Padul,Granada,Andalucía
18650,Dúrcal,Granada,Andalucía
18656,Lecrín,Granada,Andalucía
18657,Lecrín,Granada,Andalucía
18658,El Valle,Granada,Andalucía
18659,Albuñuelas,Granada,Andalucía
18660,Lecrín,Granada,Andalucía
18670,Vélez de Benaudalla,Granada,Andalucía
18680,Salobreña,Granada,Andalucía
18690,Almuñécar,Granada,Andalucía
18697,Almuñécar,Granada,Andalucía
18698,Otívar,Granada,Andalucía
18699,Jete,Granada,Andalucía
18700,Albuñol,Granada,Andalucía
18708,Albondón,Granada,Andalucía
18710,Órgiva,Granada,Andalucía
18711,Rubite,Granada,Andalucía
18713,Sorvilán,Granada,Andalucía
18720,Motril,Granada,Andalucía
18730,Motril,Granada,Andalucía
18740,Gualchos,Granada,Andalucía
18750,Polopos,Granada,Andalucía
18760,Albuñol,Granada,Andalucía
18770,Albuñol,Granada,Andalucía
18800,Baza,Granada,Andalucía
18810,Caniles,Granada,Andalucía
18811,Zújar,Granada,Andalucía
18812,Freila,Granada,Andalucía
18813,Cuevas del Campo,Granada,Andalucía
18814,Cortes de Baza,Granada,Andalucía
18815,Cortes de Baza,Granada,Andalucía
18816,Castril,Granada,Andalucía
18817,Benamaurel,Granada,Andalucía
18818,Castilléjar,Granada,Andalucía
18820,Puebla de Don Fadrique,Granada,Andalucía
18830,Huéscar,Granada,Andalucía
18840,Galera,Granada,Andalucía
18850,Cúllar,Granada,Andalucía
18858,Orce,Granada,Andalucía
18859,Cúllar,Granada,Andalucía
18860,Baza,Granada,Andalucía
18870,Gor,Granada,Andalucía
18880,Guadix,Granada,Andalucía
18890,Gorafe,Granada,Andalucía
18891,Cúllar,Granada,Andalucía
19001,Guadalajara,Guadalajara,Castilla La Mancha
19002,Guadalajara,Guadalajara,Castilla La Mancha
19003,Guadalajara,Guadalajara,Castilla La Mancha
19004,Guadalajara,Guadalajara,Castilla La Mancha
19005,Guadalajara,Guadalajara,Castilla La Mancha
19080,Guadalajara,Guadalajara,Castilla La Mancha
19100,Pastrana,Guadalajara,Castilla La Mancha
19110,Mondéjar,Guadalajara,Castilla La Mancha
19111,Yebra,Guadalajara,Castilla La Mancha
19112,Albares,Guadalajara,Castilla La Mancha
19113,Fuentenovilla,Guadalajara,Castilla La Mancha
19114,Mazuecos,Guadalajara,Castilla La Mancha
19115,Almoguera,Guadalajara,Castilla La Mancha
19116,Driebes,Guadalajara,Castilla La Mancha
19117,Albalate de Zorita,Guadalajara,Castilla La Mancha
19118,Almonacid de Zorita,Guadalajara,Castilla La Mancha
19119,Albalate de Zorita,Guadalajara,Castilla La Mancha
19120,Sacedón,Guadalajara,Castilla La Mancha
19125,Alcocer,Guadalajara,Castilla La Mancha
19126,Salmerón,Guadalajara,Castilla La Mancha
19127,Castilforte,Guadalajara,Castilla La Mancha
19128,Chillarón del Rey,Guadalajara,Castilla La Mancha
19129,Alique,Guadalajara,Castilla La Mancha
19130,Auñón,Guadalajara,Castilla La Mancha
19132,Alhóndiga,Guadalajara,Castilla La Mancha
19133,Alocén,Guadalajara,Castilla La Mancha
19134,Peñalver,Guadalajara,Castilla La Mancha
19135,Armuña de Tajuña,Guadalajara,Castilla La Mancha
19139,Yebes,Guadalajara,Castilla La Mancha
19140,Horche,Guadalajara,Castilla La Mancha
19141,Aranzueque,Guadalajara,Castilla La Mancha
19142,Lupiana,Guadalajara,Castilla La Mancha
19143,Durón,Guadalajara,Castilla La Mancha
19144,Fuentelencina,Guadalajara,Castilla La Mancha
19145,Renera,Guadalajara,Castilla La Mancha
19150,Guadalajara,Guadalajara,Castilla La Mancha
19151,Centenera,Guadalajara,Castilla La Mancha
19152,Aldeanueva de Guadalajara,Guadalajara,Castilla La Mancha
19153,Atanzón,Guadalajara,Castilla La Mancha
19160,Chiloeches,Guadalajara,Castilla La Mancha
19161,Pozo de Guadalajara,Guadalajara,Castilla La Mancha
19162,Pioz,Guadalajara,Castilla La Mancha
19163,,Guadalajara,Castilla La Mancha
19170,El Casar,Guadalajara,Castilla La Mancha
19171,Cabanillas del Campo,Guadalajara,Castilla La Mancha
19174,Galápagos,Guadalajara,Castilla La Mancha
19180,Marchamalo,Guadalajara,Castilla La Mancha
19182,Fuentelahiguera de Albatages,Guadalajara,Castilla La Mancha
19184,Casa de Uceda,Guadalajara,Castilla La Mancha
19185,El Casar,Guadalajara,Castilla La Mancha
19186,El Cubillo de Uceda,Guadalajara,Castilla La Mancha
19187,Uceda,Guadalajara,Castilla La Mancha
19188,,Guadalajara,Castilla La Mancha
19190,Chiloeches,Guadalajara,Castilla La Mancha
19192,Gajanejos,Guadalajara,Castilla La Mancha
19193,Guadalajara,Guadalajara,Castilla La Mancha
19196,Argecilla,Guadalajara,Castilla La Mancha
19197,Cañizar,Guadalajara,Castilla La Mancha
19198,Tórtola de Henares,Guadalajara,Castilla La Mancha
19200,Azuqueca de Henares,Guadalajara,Castilla La Mancha
19208,Alovera,Guadalajara,Castilla La Mancha
19209,Quer,Guadalajara,Castilla La Mancha
19210,Yunquera de Henares,Guadalajara,Castilla La Mancha
19219,Málaga del Fresno,Guadalajara,Castilla La Mancha
19220,Humanes,Guadalajara,Castilla La Mancha
19222,Tamajón,Guadalajara,Castilla La Mancha
19223,Campillo de Ranas,Guadalajara,Castilla La Mancha
19224,Campillo de Ranas,Guadalajara,Castilla La Mancha
19225,La Mierla,Guadalajara,Castilla La Mancha
19226,Humanes,Guadalajara,Castilla La Mancha
19227,Alarilla,Guadalajara,Castilla La Mancha
19229,Cogolludo,Guadalajara,Castilla La Mancha
19230,Cogolludo,Guadalajara,Castilla La Mancha
19237,Arbancón,Guadalajara,Castilla La Mancha
19238,La Huerce,Guadalajara,Castilla La Mancha
19239,Cogolludo,Guadalajara,Castilla La Mancha
19240,Jadraque,Guadalajara,Castilla La Mancha
19242,Hiendelaencina,Guadalajara,Castilla La Mancha
19243,Bustares,Guadalajara,Castilla La Mancha
19244,Condemios de Arriba,Guadalajara,Castilla La Mancha
19245,Angón,Guadalajara,Castilla La Mancha
19246,Casas de San Galindo,Guadalajara,Castilla La Mancha
19247,Bujalaro,Guadalajara,Castilla La Mancha
19248,Hita,Guadalajara,Castilla La Mancha
19249,,Guadalajara,Castilla La Mancha
19250,Sigüenza,Guadalajara,Castilla La Mancha
19260,Alcolea del Pinar,Guadalajara,Castilla La Mancha
19261,Alcolea del Pinar,Guadalajara,Castilla La Mancha
19262,Estriégana,Guadalajara,Castilla La Mancha
19263,Sigüenza,Guadalajara,Castilla La Mancha
19264,Sigüenza,Guadalajara,Castilla La Mancha
19265,Sigüenza,Guadalajara,Castilla La Mancha
19266,La Olmeda de Jadraque,Guadalajara,Castilla La Mancha
19267,Sigüenza,Guadalajara,Castilla La Mancha
19268,Algora,Guadalajara,Castilla La Mancha
19269,Paredes de Sigüenza,Guadalajara,Castilla La Mancha
19270,Atienza,Guadalajara,Castilla La Mancha
19274,Atienza,Guadalajara,Castilla La Mancha
19275,Albendiego,Guadalajara,Castilla La Mancha
19276,Atienza,Guadalajara,Castilla La Mancha
19277,Alcolea de las Peñas,Guadalajara,Castilla La Mancha
19278,La Bodera,Guadalajara,Castilla La Mancha
19280,Maranchón,Guadalajara,Castilla La Mancha
19281,Maranchón,Guadalajara,Castilla La Mancha
19283,Anguita,Guadalajara,Castilla La Mancha
19285,Ciruelos del Pinar,Guadalajara,Castilla La Mancha
19286,Anquela del Ducado,Guadalajara,Castilla La Mancha
19287,Anquela del Ducado,Guadalajara,Castilla La Mancha
19290,Fontanar,Guadalajara,Castilla La Mancha
19292,Copernal,Guadalajara,Castilla La Mancha
19294,Castejón de Henares,Guadalajara,Castilla La Mancha
19295,Baides,Guadalajara,Castilla La Mancha
19300,Molina de Aragón,Guadalajara,Castilla La Mancha
19310,Alcoroches,Guadalajara,Castilla La Mancha
19311,Orea,Guadalajara,Castilla La Mancha
19312,Pinilla de Molina,Guadalajara,Castilla La Mancha
19313,Peralejos de las Truchas,Guadalajara,Castilla La Mancha
19314,Taravilla,Guadalajara,Castilla La Mancha
19315,Megina,Guadalajara,Castilla La Mancha
19320,Alustante,Guadalajara,Castilla La Mancha
19323,Tordesilos,Guadalajara,Castilla La Mancha
19324,Setiles,Guadalajara,Castilla La Mancha
